81381,"The song `` Happy '' is just a couple seconds short of 4 minutes long . The whole video consists of a series different `` sections , '' each of which lasts exactly 4 minutes , over which the song is played . So there are 360 sections total . Most of the sections consist of someone dancing towards a camera that is slowly backing away from them . There are of course variations in number of people and movement of camera ( and there are several sections that are all about motor vehicles ) .",enjoy_the_moment
39340,I looked in the refrigerator and noticed that I have enough ingredients for dinner so I do n't have to go to the store in the rain today .,enjoy_the_moment
40850,I went to bible study group today . This event made me very happy because I got to reD the word and see old friends and meet new ones .,bonding
56987,"I had a quiet morning and able to somewhat relax today on a Saturday , otherwise it might have been crazy noisy again if someone had been here awake .",enjoy_the_moment
36010,I matched and talked with a cute girl on tinder .,affection
73809,last month my family members presented a car for me,affection
67705,I got a research award last month due to outstanding research contribution .,achievement
79722,"Yesterday , a big day with Chelsea fanclub when my team won against Middle 3-0 and took that EPL champion . Go blue",achievement
84330,Getting praised at work for the project I worked on,achievement
48664,"My daughter finally took the project to school that was taking up most of the living room , so now I have my living room back .",achievement
48064,"My mom 's birthday was yesterday and I gave here a terrific present , it was an angel and she ended up having the same color outfit on as the figure .",affection
75609,I was happy that my meeting at work got cancelled and I could relax for a bit .,enjoy_the_moment
39408,Taking my family out to eat for lunch and not having to wait to be seated .,affection
59859,My scholarship application got approved !,achievement
43718,my neobux account got new level,achievement
28135,The rain stopped and I was able to take a long walk with my dog just before daybreak .,affection
61298,I saw a harbor seal colony on the beach .,leisure
57824,I enjoyed a relaxing night at home watching a funny television show .,leisure
52981,Eating a good meal made me happy .,enjoy_the_moment
52226,I found out it was a National Burrito Day and went out to Chipotle to get a burrito .,enjoy_the_moment
46168,today i have watched the end of walking dead . it was really awesome and fantastic.it made me think about all day .,leisure
76975,I found a twenty dollar bill in the laundry .,achievement
63189,"After several years of treatment , my cancer is under control though not in full remission .",achievement
67610,We because foster parents .,affection
29321,"When my son said he loved me , he does not say it as much as I think he should .",affection
67388,We went to dinner at my sister in law 's house and enjoyed the evening with the family .,affection
40165,Planting vegetable and flower seeds in their little pots .,enjoy_the_moment
61712,I would have to say it is 2 days ago when i finally sleep with a girl that i always wanted to sleep with ever since we where young.I ways liked her and she liked me but we just never found the time to do it .,affection
